City ID,Date,Country,City,Cloudiness,Max Temp,Wind Speed,Humidity,Lat,Lng
174,2021-04-16,NO,Tonstad,84,48.99,6.58,57,58.6626,6.7169
175,2021-04-16,IN,Port Blair,79,80.69,10.13,77,11.6667,92.75
176,2021-04-16,CN,Puyang,100,60.04,1.16,94,29.4603,119.8861
177,2021-04-16,US,College,20,34.0,0.47,86,64.8569,-147.8028
178,2021-04-16,NG,Bara,31,99.03,6.58,6,10.3744,10.7288
179,2021-04-16,AU,New Norfolk,100,52.0,5.01,71,-42.7826,147.0587
180,2021-04-16,EG,Marsá Maţrūḩ,0,73.4,16.11,49,31.3525,27.2453
181,2021-04-16,PT,Camacha,40,66.2,13.8,59,33.0833,-16.3333
182,2021-04-16,US,Lompoc,52,54.0,8.39,76,34.6391,-120.4579
183,2021-04-16,RU,Elban,100,35.56,5.5,90,50.1018,136.5094
184,2021-04-16,TO,Neiafu,40,75.2,13.33,94,-18.65,-173.9833
185,2021-04-16,RU,Nizhnekamsk,0,46.4,13.42,46,55.6366,51.8245
186,2021-04-16,AI,The Valley,75,84.2,10.36,83,18.217,-63.0578
187,2021-04-16,AR,Santa Fe,0,86.0,4.0,41,-31.6333,-60.7
188,2021-04-16,US,Fortuna,1,44.6,3.44,93,40.5982,-124.1573
189,2021-04-16,BR,Caravelas,17,80.47,10.09,60,-17.7125,-39.2481
190,2021-04-16,NO,Berlevåg,75,37.4,23.02,87,70.8578,29.0864
191,2021-04-16,CR,Paraíso,75,80.6,17.27,61,9.8383,-83.8656
192,2021-04-16,ES,Los Llanos de Aridane,40,73.4,16.11,64,28.6585,-17.9182
193,2021-04-16,SA,Riyadh,0,86.0,9.22,9,24.6877,46.7219
194,2021-04-16,AO,Lucapa,79,69.78,0.63,88,-8.4192,20.7447
195,2021-04-16,TR,Akşehir,94,59.43,6.04,47,38.3575,31.4164
196,2021-04-16,IT,Frattaminore,40,53.6,6.91,47,40.9555,14.2727
197,2021-04-16,CA,Aklavik,40,17.6,3.44,73,68.2191,-135.0107
198,2021-04-16,JP,Katsuura,95,59.0,1.99,80,35.1333,140.3
199,2021-04-16,MX,Ajuchitlán,1,75.2,14.97,29,20.7167,-100.0167
200,2021-04-16,IN,Gīdam,70,83.98,0.89,35,18.9833,81.4
201,2021-04-16,MY,Pekan,20,80.6,2.55,89,3.4836,103.3996
202,2021-04-16,PF,Faanui,14,81.16,9.95,75,-16.4833,-151.75
203,2021-04-16,MX,Ciudad del Carmen,1,86.0,14.97,66,18.6333,-91.8333
204,2021-04-16,PT,Lagoa,100,61.32,20.67,93,39.05,-27.9833
205,2021-04-16,RU,Naryan-Mar,100,24.37,7.31,95,67.6713,53.087
206,2021-04-16,RU,Severo-Kuril'sk,28,31.23,13.49,80,50.6789,156.125
207,2021-04-16,RU,Shimorskoye,99,54.73,13.8,73,55.3244,42.0267
208,2021-04-16,US,Mt. Pleasant,1,64.4,5.75,36,32.7941,-79.8626
209,2021-04-16,CD,Mbandaka,100,76.78,4.97,84,0.0487,18.2603
210,2021-04-16,NA,Henties Bay,82,72.73,12.03,64,-22.116,14.2845
211,2021-04-16,NO,Raudeberg,0,48.0,9.13,51,61.9875,5.1352
212,2021-04-16,IE,Greystones,96,53.01,13.56,63,53.1408,-6.0631
213,2021-04-16,MU,Bambous Virieux,40,79.0,2.3,94,-20.3428,57.7575
214,2021-04-16,CA,Clyde River,1,12.2,42.57,85,70.4692,-68.5914
215,2021-04-16,PG,Kavieng,100,80.89,9.71,79,-2.5744,150.7967
216,2021-04-16,RU,Volokolamsk,100,52.34,14.61,75,56.0336,35.9694
217,2021-04-16,MZ,Pemba,68,78.13,11.97,82,-12.974,40.5178
218,2021-04-16,SS,Juba,100,86.49,2.89,42,4.8517,31.5825
219,2021-04-16,AR,Comodoro Rivadavia,40,69.8,23.02,30,-45.8667,-67.5
220,2021-04-16,AU,Yulara,0,57.2,8.05,58,-25.2406,130.9889
221,2021-04-16,IN,Sirsilla,4,88.47,4.68,26,18.3833,78.8333
222,2021-04-16,RU,Dubovka,0,60.8,4.47,39,49.0583,44.829
223,2021-04-16,NZ,Kaeo,31,62.01,4.0,90,-35.1,173.7833
224,2021-04-16,CA,Saint-Augustin,51,35.11,10.67,56,51.226,-58.6502
225,2021-04-16,PK,Malakwal,100,71.37,12.1,53,32.5536,73.2123
226,2021-04-16,BR,São Paulo de Olivença,27,82.85,3.98,82,-3.3783,-68.8725
227,2021-04-16,NA,Lüderitz,99,82.35,13.6,31,-26.6481,15.1594
228,2021-04-16,NZ,Kaitangata,39,44.01,4.0,81,-46.2817,169.8464
229,2021-04-16,VN,Bac Lieu,88,82.49,6.82,74,9.285,105.7244
230,2021-04-16,RU,Mortka,10,30.92,3.2,52,59.3322,66.0214
231,2021-04-16,RU,Pevek,100,20.07,9.71,95,69.7008,170.3133
232,2021-04-16,MU,Grand Gaube,95,79.0,11.05,84,-20.0064,57.6608
233,2021-04-16,AU,Hobart,40,54.0,10.36,58,-42.8794,147.3294
234,2021-04-16,GT,Esquipulas,40,82.4,5.75,54,14.5667,-89.35
235,2021-04-16,LK,Matara,93,77.13,2.91,88,5.9485,80.5353
236,2021-04-16,OM,Sur,24,84.49,2.28,54,22.5667,59.5289
237,2021-04-16,DO,Baní,75,84.2,9.22,65,18.2833,-70.3333
238,2021-04-16,IE,Skibbereen,75,46.4,11.5,71,51.55,-9.2667
239,2021-04-16,BR,Castro,64,75.94,3.87,45,-24.7911,-50.0119
